44532231;Hans;Tester;München;80819;Schleißheimer Str.;225;33002367;03.01.74;823;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532232;Hans;Tester;München;80820;Schleißheimer Str.;226;33002368;04.01.74;38;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532233;Hans;Tester;München;80821;Schleißheimer Str.;227;33002369;05.01.74;88;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532234;Hans;Tester;München;80822;Schleißheimer Str.;228;33002370;06.01.74;506;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532235;Hans;Tester;München;80823;Schleißheimer Str.;229;33002371;07.01.74;899;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532236;Hans;Tester;München;80824;Schleißheimer Str.;230;33002372;08.01.74;90;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532237;Hans;Tester;München;80825;Schleißheimer Str.;231;33002373;09.01.74;498;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532238;Hans;Tester;München;80826;Schleißheimer Str.;232;33002374;10.01.74;756;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532239;Hans;Tester;München;80827;Schleißheimer Str.;233;33002375;11.01.74;686;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532240;Hans;Tester;München;80828;Schleißheimer Str.;234;33002376;12.01.74;702;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532241;Hans;Tester;München;80829;Schleißheimer Str.;235;33002377;13.01.74;18;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532242;Hans;Tester;München;80830;Schleißheimer Str.;236;33002378;14.01.74;371;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532243;Hans;Tester;München;80831;Schleißheimer Str.;237;33002379;15.01.74;239;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532244;Hans;Tester;München;80832;Schleißheimer Str.;238;33002380;16.01.74;729;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532245;Hans;Tester;München;80833;Schleißheimer Str.;239;33002381;17.01.74;107;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532246;Hans;Tester;München;80834;Schleißheimer Str.;240;33002382;18.01.74;661;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532247;Hans;Tester;München;80835;Schleißheimer Str.;241;33002383;19.01.74;18;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532248;Hans;Tester;München;80836;Schleißheimer Str.;242;33002384;20.01.74;531;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532249;Hans;Tester;München;80837;Schleißheimer Str.;243;33002385;21.01.74;806;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532250;Hans;Tester;München;80838;Schleißheimer Str.;244;33002386;22.01.74;100;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532251;Hans;Tester;München;80839;Schleißheimer Str.;245;33002387;23.01.74;95;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532252;Hans;Tester;München;80840;Schleißheimer Str.;246;33002388;24.01.74;40;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532253;Hans;Tester;München;80841;Schleißheimer Str.;247;33002389;25.01.74;702;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532254;Hans;Tester;München;80842;Schleißheimer Str.;248;33002390;26.01.74;697;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532255;Hans;Tester;München;80843;Schleißheimer Str.;249;33002391;27.01.74;322;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532256;Hans;Tester;München;80844;Schleißheimer Str.;250;33002392;28.01.74;184;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532257;Hans;Tester;München;80845;Schleißheimer Str.;251;33002393;29.01.74;569;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532258;Hans;Tester;München;80846;Schleißheimer Str.;252;33002394;30.01.74;704;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532259;Hans;Tester;München;80847;Schleißheimer Str.;253;33002395;31.01.74;323;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532260;Hans;Tester;München;80848;Schleißheimer Str.;254;33002396;01.02.74;263;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532261;Hans;Tester;München;80849;Schleißheimer Str.;255;33002397;02.02.74;762;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532262;Hans;Tester;München;80850;Schleißheimer Str.;256;33002398;03.02.74;146;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532263;Hans;Tester;München;80851;Schleißheimer Str.;257;33002399;04.02.74;300;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532264;Hans;Tester;München;80852;Schleißheimer Str.;258;33002400;05.02.74;850;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532265;Hans;Tester;München;80853;Schleißheimer Str.;259;33002401;06.02.74;651;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
44532266;Hans;Tester;München;80854;Schleißheimer Str.;260;33002402;07.02.74;199;Die deutsche Wirtschaft ist im vergangenen Jahr um 3,6 Prozent gewachsen. Dies teilte das Statistische Bundesamt in Wiesbaden nach ersten Berechnungen mit. Das Wachstum war damit so groß wie noch nie seit der Wiedervereinigung Deutschlands. Im Krisenjahr 2009 war das Bruttoinlandsprodukt (BIP) um 4,7 Prozent abgestürzt. Dies war der stärkste Rückgang seit dem Zweiten Weltkrieg. Im bisher besten Jahr im vereinten Deutschland war die Wirtschaft im Boomjahr 2006 um 3,4 Prozent gewachsen.
